route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000045,OCESN6813F3414846:2024-08-10T00:26:19Z,6813,1,1557,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000268,OCESN6821F3159855:2024-08-10T00:26:19Z,6821,0,1558,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000079,OCESN6821F3414931:2024-08-10T00:26:19Z,6821,0,1559,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000045,OCESN6821F3414932:2024-08-10T00:26:19Z,6821,0,1560,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000397,OCESN6823F2591052:2024-05-16T00:34:33Z,6823,0,1561,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000017,OCESN6823F2591053:2024-08-08T00:27:24Z,6823,0,1562,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000496,OCESN6823F3066515:2024-08-10T00:26:19Z,6823,0,1563,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000497,OCESN6823F3146327:2024-05-15T00:29:57Z,6823,0,1564,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000405,OCESN6823F3161646:2024-08-11T00:28:08Z,6823,0,1565,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000202,OCESN6823F3296432:2024-08-08T00:27:24Z,6823,0,1566,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000079,OCESN6823F3414984:2024-08-10T00:26:19Z,6823,0,1567,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000045,OCESN6823F3414985:2024-08-10T00:26:19Z,6823,0,1568,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000105,OCESN6825F3065652:2024-08-04T00:27:29Z,6825,0,1569,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000357,OCESN6825F3164565:2024-08-11T00:28:08Z,6825,0,1570,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000079,OCESN6825F3414584:2024-08-10T00:26:19Z,6825,0,1571,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000045,OCESN6825F3414585:2024-08-10T00:26:19Z,6825,0,1572,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000498,OCESN6850F3207237:2024-08-11T00:28:08Z,6850,0,1573,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000499,OCESN6850F3207238:2024-08-05T00:28:13Z,6850,0,1574,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000045,OCESN6850F3414579:2024-08-10T00:26:19Z,6850,0,1575,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000079,OCESN6850F3414580:2024-08-10T00:26:19Z,6850,0,1576,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000140,OCESN6852F3152619:2024-05-22T00:27:26Z,6852,0,1577,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000274,OCESN6852F3176447:2024-08-11T00:28:08Z,6852,0,1578,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000045,OCESN6852F3415068:2024-08-10T00:26:19Z,6852,0,1579,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000079,OCESN6852F3415069:2024-08-10T00:26:19Z,6852,0,1580,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000093,OCESN6864F3170240:2024-08-06T00:26:38Z,6864,0,1581,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000268,OCESN6866F3173632:2024-08-11T00:28:08Z,6866,0,1582,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000045,OCESN6866F3414577:2024-08-10T00:26:19Z,6866,0,1583,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000079,OCESN6866F3414578:2024-08-10T00:26:19Z,6866,0,1584,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000268,OCESN6871F3152616:2024-08-11T00:28:08Z,6871,1,1585,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000079,OCESN6871F3414957:2024-08-10T00:26:19Z,6871,1,1586,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000045,OCESN6871F3414958:2024-08-10T00:26:19Z,6871,1,1587,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000500,OCESN6873F3159732:2024-08-10T00:26:19Z,6873,1,1588,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000501,OCESN6873F3159733:2024-08-10T00:26:19Z,6873,1,1589,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000079,OCESN6873F3414955:2024-08-10T00:26:19Z,6873,1,1590,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000045,OCESN6873F3414956:2024-08-10T00:26:19Z,6873,1,1591,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000060,OCESN6875F3086888:2024-08-06T00:26:38Z,6875,1,1592,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000271,OCESN6875F3159726:2024-08-11T00:28:08Z,6875,1,1593,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000026,OCESN6875F3171644:2024-06-14T00:38:46Z,6875,1,1594,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000045,OCESN6875F3414575:2024-08-10T00:26:19Z,6875,1,1595,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000079,OCESN6875F3414576:2024-08-10T00:26:19Z,6875,1,1596,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000172,OCESN6901F3159725:2024-07-12T00:42:15Z,6901,1,1597,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000083,OCESN6901F3377126:2024-07-12T00:42:15Z,6901,1,1598,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000502,OCESN6902F3060886:2024-08-11T00:28:08Z,6902,0,1599,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6902F3414573:2024-08-10T00:26:19Z,6902,0,1600,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6902F3414574:2024-08-10T00:26:19Z,6902,0,1601,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000145,OCESN6905F3093801:2024-06-25T15:37:49Z,6905,1,1602,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000503,OCESN6905F3166185:2024-08-10T00:26:19Z,6905,1,1603,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000504,OCESN6905F3166186:2024-08-11T00:28:08Z,6905,1,1604,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6905F3408978:2024-08-10T00:26:19Z,6905,1,1605,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6905F3414572:2024-08-10T00:26:19Z,6905,1,1606,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000145,OCESN6906F2843385:2024-06-21T00:36:44Z,6906,0,1607,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000268,OCESN6908F3164489:2024-08-10T00:26:19Z,6908,0,1608,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6908F3414570:2024-08-10T00:26:19Z,6908,0,1609,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6908F3414571:2024-08-10T00:26:19Z,6908,0,1610,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000338,OCESN6910F3159721:2024-08-07T00:26:45Z,6910,0,1611,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000505,OCESN6911F3159719:2024-07-07T00:31:36Z,6911,1,1612,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000384,OCESN6917F2860505:2024-07-06T00:31:25Z,6917,1,1613,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000385,OCESN6917F3086878:2024-06-27T00:35:30Z,6917,1,1614,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000386,OCESN6917F3086879:2024-06-27T00:35:30Z,6917,1,1615,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000006,OCESN6917F3086880:2024-04-16T00:31:58Z,6917,1,1616,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000014,OCESN6917F3086881:2024-04-16T00:31:58Z,6917,1,1617,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000387,OCESN6917F3090672:2024-07-06T00:31:25Z,6917,1,1618,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000383,OCESN6917F3090673:2024-06-27T00:35:30Z,6917,1,1619,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000506,OCESN6917F3159717:2024-08-10T00:26:19Z,6917,1,1620,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000507,OCESN6917F3159718:2024-08-11T00:28:08Z,6917,1,1621,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6917F3414568:2024-08-10T00:26:19Z,6917,1,1622,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6917F3414569:2024-08-10T00:26:19Z,6917,1,1623,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000268,OCESN6919F3159716:2024-08-11T00:28:08Z,6919,1,1624,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6919F3414566:2024-08-10T00:26:19Z,6919,1,1625,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6919F3414567:2024-08-10T00:26:19Z,6919,1,1626,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000022,OCESN6920F3142561:2024-08-10T00:26:19Z,6920,0,1627,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000508,OCESN6920F3159715:2024-08-11T00:28:08Z,6920,0,1628,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000023,OCESN6920F3382593:2024-07-20T00:29:09Z,6920,0,1629,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6920F3408976:2024-08-10T00:26:19Z,6920,0,1630,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6920F3414565:2024-08-10T00:26:19Z,6920,0,1631,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000018,OCESN6921F3159714:2024-07-07T00:31:36Z,6921,1,1632,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000509,OCESN6922F3163886:2024-08-11T00:28:08Z,6922,0,1633,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000510,OCESN6922F3202841:2024-08-10T00:26:19Z,6922,0,1634,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6922F3414550:2024-08-10T00:26:19Z,6922,0,1635,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6922F3414551:2024-08-10T00:26:19Z,6922,0,1636,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000018,OCESN6923F3067702:2024-05-04T00:34:18Z,6923,1,1637,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000022,OCESN6924F2695630:2024-05-31T00:26:05Z,6924,0,1638,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000020,OCESN6924F2695632:2024-04-16T00:31:58Z,6924,0,1639,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000023,OCESN6924F3089012:2024-08-03T00:27:44Z,6924,0,1640,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000511,OCESN6924F3159710:2024-08-11T00:28:08Z,6924,0,1641,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6924F3414563:2024-08-10T00:26:19Z,6924,0,1642,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6924F3414564:2024-08-10T00:26:19Z,6924,0,1643,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000188,OCESN6925F2591988:2024-08-11T00:28:08Z,6925,1,1644,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000027,OCESN6925F2742441:2024-06-25T15:37:49Z,6925,1,1645,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000391,OCESN6925F3159708:2024-08-10T00:26:19Z,6925,1,1646,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000038,OCESN6925F3159709:2024-06-18T00:37:20Z,6925,1,1647,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6925F3414561:2024-08-10T00:26:19Z,6925,1,1648,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6925F3414562:2024-08-10T00:26:19Z,6925,1,1649,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000512,OCESN6927F3163021:2024-08-10T00:26:19Z,6927,1,1650,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000079,OCESN6927F3414876:2024-08-10T00:26:19Z,6927,1,1651,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000045,OCESN6927F3414877:2024-08-10T00:26:19Z,6927,1,1652,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000093,OCESN6928F3161139:2024-08-06T00:26:38Z,6928,0,1653,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000513,OCESN6929F3159029:2024-08-11T00:28:08Z,6929,1,1654,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000271,OCESN6931F2665391:2024-08-11T00:28:08Z,6931,1,1655,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6931F3414559:2024-08-10T00:26:19Z,6931,1,1656,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6931F3414560:2024-08-10T00:26:19Z,6931,1,1657,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000449,OCESN6937F3341615:2024-08-05T00:28:13Z,6937,1,1658,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000514,OCESN6941F2843413:2024-08-10T00:26:19Z,6941,1,1659,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000515,OCESN6941F3348601:2024-08-11T00:28:08Z,6941,1,1660,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6941F3414725:2024-08-10T00:26:19Z,6941,1,1661,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6941F3414726:2024-08-10T00:26:19Z,6941,1,1662,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000516,OCESN6949F2742451:2024-08-10T00:26:19Z,6949,1,1663,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000517,OCESN6949F2742452:2024-08-06T00:26:38Z,6949,1,1664,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6949F3414557:2024-08-10T00:26:19Z,6949,1,1665,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6949F3414558:2024-08-10T00:26:19Z,6949,1,1666,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000518,OCESN6951F2742456:2024-08-11T00:28:08Z,6951,1,1667,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000041,OCESN6951F3349288:2024-06-27T00:35:30Z,6951,1,1668,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6951F3414754:2024-08-10T00:26:19Z,6951,1,1669,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6951F3414755:2024-08-10T00:26:19Z,6951,1,1670,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000051,OCESN6953F2748271:2024-08-10T00:26:19Z,6953,1,1671,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000339,OCESN6960F3092343:2024-08-10T00:26:19Z,6960,0,1672,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000519,OCESN6960F3099617:2024-08-11T00:28:08Z,6960,0,1673,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000188,OCESN6960F3341616:2024-08-05T00:28:13Z,6960,0,1674,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6960F3414556:2024-08-10T00:26:19Z,6960,0,1675,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6960F3414898:2024-08-10T00:26:19Z,6960,0,1676,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000520,OCESN6964F2701067:2024-08-11T00:28:08Z,6964,0,1677,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000521,OCESN6964F2701068:2024-08-06T00:26:38Z,6964,0,1678,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6964F3414696:2024-08-10T00:26:19Z,6964,0,1679,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6964F3414697:2024-08-10T00:26:19Z,6964,0,1680,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000023,OCESN6972F2564242:2024-07-07T00:31:36Z,6972,0,1681,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000060,OCESN6972F3088387:2024-08-05T00:28:13Z,6972,0,1682,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000140,OCESN6978F3096547:2024-07-23T00:28:40Z,6978,0,1683,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000522,OCESN6978F3388974:2024-08-10T00:26:19Z,6978,0,1684,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000523,OCESN6978F3388975:2024-08-05T00:28:13Z,6978,0,1685,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6978F3414933:2024-08-10T00:26:19Z,6978,0,1686,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6978F3414934:2024-08-10T00:26:19Z,6978,0,1687,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000093,OCESN6980F3093653:2024-08-06T00:26:38Z,6980,0,1688,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000524,OCESN6986F3045661:2024-06-25T15:37:49Z,6986,0,1689,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000041,OCESN6986F3045662:2024-06-25T15:37:49Z,6986,0,1690,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000525,OCESN6986F3134589:2024-08-11T00:28:08Z,6986,0,1691,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000079,OCESN6986F3414723:2024-08-10T00:26:19Z,6986,0,1692,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000045,OCESN6986F3414724:2024-08-10T00:26:19Z,6986,0,1693,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000018,OCESN7001F3173146:2024-07-18T00:28:32Z,7001,0,1694,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000526,OCESN7002F3229906:2024-08-10T00:26:19Z,7002,0,1695,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000120,OCESN7006F3231378:2024-08-11T00:28:08Z,7006,0,1696,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000527,OCESN7007F2843507:2024-08-10T00:26:19Z,7007,0,1697,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000197,OCESN7007F3154056:2024-07-18T00:28:32Z,7007,0,1698,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000528,OCESN7007F3173608:2024-08-11T00:28:08Z,7007,0,1699,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000529,OCESN7007F3176852:2024-07-18T00:28:32Z,7007,0,1700,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000002,OCESN7007F3203211:2024-08-06T00:26:38Z,7007,0,1701,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000018,OCESN7010F3080320:2024-04-19T00:31:11Z,7010,0,1702,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000530,OCESN7010F3080321:2024-05-29T00:26:54Z,7010,0,1703,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000235,OCESN7011F2541613:2024-07-18T00:28:32Z,7011,0,1704,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000058,OCESN7011F3241097:2024-07-18T00:28:32Z,7011,0,1705,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000531,OCESN7014F2695676:2024-08-10T00:26:19Z,7014,0,1706,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000014,OCESN7014F3266148:2024-06-05T00:29:04Z,7014,0,1707,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000001,OCESN7015F3093549:2024-07-18T00:28:32Z,7015,0,1708,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000532,OCESN7015F3187215:2024-08-11T00:28:08Z,7015,0,1709,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000533,OCESN7016F3086847:2024-08-09T00:28:34Z,7016,0,1710,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000145,OCESN7020F3081504:2024-06-14T00:38:46Z,7020,0,1711,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000011,OCESN7023F2685831:2024-08-05T00:28:13Z,7023,0,1712,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000057,OCESN7023F3096872:2024-07-18T00:28:32Z,7023,0,1713,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000014,OCESN7023F3187214:2024-07-18T00:28:32Z,7023,0,1714,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000534,OCESN7025F2960281:2024-08-11T00:28:08Z,7025,0,1715,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000166,OCESN7026F2665724:2024-06-17T00:38:48Z,7026,0,1716,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000535,OCESN7026F3161167:2024-08-11T00:28:08Z,7026,0,1717,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000038,OCESN7027F3089235:2024-07-18T00:28:32Z,7027,0,1718,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000061,OCESN7028F3082421:2024-06-14T00:38:46Z,7028,0,1719,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000091,OCESN7028F3204642:2024-08-06T00:26:38Z,7028,0,1720,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000057,OCESN7030F3226350:2024-06-14T00:38:46Z,7030,0,1721,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000014,OCESN7030F3240799:2024-06-12T00:23:55Z,7030,0,1722,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000011,OCESN7030F3300825:2024-08-05T00:28:13Z,7030,0,1723,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000536,OCESN7031F3086841:2024-07-18T00:28:32Z,7031,0,1724,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000091,OCESN7031F3086843:2024-08-08T00:27:24Z,7031,0,1725,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000037,OCESN7031F3230765:2024-08-08T00:27:24Z,7031,0,1726,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000048,OCESN7031F3240798:2024-07-18T00:28:32Z,7031,0,1727,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000537,OCESN7032F3114288:2024-06-14T00:38:46Z,7032,0,1728,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000538,OCESN7032F3230747:2024-08-11T00:28:08Z,7032,0,1729,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000497,OCESN7032F3305316:2024-06-17T00:38:48Z,7032,0,1730,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000539,OCESN7035F3088746:2024-07-18T00:28:32Z,7035,0,1731,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000011,OCESN7035F3201742:2024-08-05T00:28:13Z,7035,0,1732,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000014,OCESN7035F3240813:2024-07-18T00:28:32Z,7035,0,1733,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000083,OCESN7037F3086782:2024-07-18T00:28:32Z,7037,0,1734,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000540,OCESN7037F3117478:2024-07-18T00:28:32Z,7037,0,1735,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000538,OCESN7037F3296144:2024-08-11T00:28:08Z,7037,0,1736,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000085,OCESN7038F2943303:2024-06-14T00:38:46Z,7038,0,1737,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000037,OCESN7038F3087398:2024-08-05T00:28:13Z,7038,0,1738,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000541,OCESN7038F3335373:2024-06-24T00:37:25Z,7038,0,1739,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000026,OCESN7040F2917773:2024-06-25T15:37:49Z,7040,0,1740,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000542,OCESN7043F3159663:2024-07-18T00:28:32Z,7043,0,1741,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000543,OCESN7043F3235380:2024-08-11T00:28:08Z,7043,0,1742,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000083,OCESN7044F2567339:2024-04-27T00:28:02Z,7044,0,1743,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000544,OCESN7044F3118641:2024-08-11T00:28:08Z,7044,0,1744,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000545,OCESN7044F3336513:2024-07-11T00:32:23Z,7044,0,1745,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000061,OCESN7045F2567522:2024-07-18T00:28:32Z,7045,0,1746,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000091,OCESN7045F3162261:2024-08-06T00:26:38Z,7045,0,1747,
